access_level,age,content_level,family_structure,frequency_level,gender,hyperactive_result,inattentive_result,interactivity_level,oppositional_result,screen_access,text
0,11,0,1,0,0,2,1,0,0,1,"Tense all your muscles for 5 seconds, then relax completely. Feel the difference!"
1,6,1,0,0,1,1,2,1,0,0,Close your eyes and listen for 3 different sounds around you. What do you hear?
1,6,1,0,1,0,2,1,1,0,1,Take 3 deep breaths and imagine blowing up a balloon with each breath. See how big it can get!
1,12,0,0,1,1,1,1,1,0,1,Count backwards from 10 slowly. Notice how your body feels calmer with each number.
1,7,1,0,1,0,2,0,1,0,2,Stand up and stretch like a cat waking up from a nap. Reach high and low!
1,8,1,0,1,0,1,2,1,0,1,"Trace shapes in the air with your finger. Try circles, squares, and triangles!"
1,11,1,1,0,0,0,2,1,0,2,Whisper the alphabet backwards from Z to A. How far can you get?
1,10,1,2,1,0,2,0,0,1,2,"Stand up and stretch like a cat! Arch your back, then stretch your arms high."
0,7,0,1,0,0,1,0,0,1,0,Pretend you're a tree swaying in the wind—move your arms slowly side to side.
0,11,0,2,0,1,0,0,0,1,1,Trace your hand on paper and write one strength in each finger. You're amazing!
1,7,1,2,1,0,2,0,1,0,1,Pretend you're a tree in the wind - sway gently from side to side.
1,13,1,0,1,0,1,1,1,0,2,"Name 3 things you can see, 2 you can touch, and 1 you can hear right now."
1,14,0,1,0,1,0,0,0,1,2,Write down one thing you're grateful for today. It can be as small as a sunny day!
1,8,1,0,1,1,2,1,1,0,1,"Take a deep breath in for 4 seconds, hold it for 4 seconds, then breathe out for 4 seconds. Repeat 3 times!"
0,6,0,0,0,1,2,0,0,0,0,Make a silly face in the mirror and laugh at yourself!
0,8,0,1,0,1,1,0,0,1,1,Draw a picture of how you're feeling right now. Use colors to show your emotions!
0,7,1,0,1,0,0,1,1,0,1,"Close your eyes and imagine your favorite place. What do you see, hear, and smell there?"
1,14,1,0,1,0,1,0,1,1,2,"Press your palms together hard for 5 seconds, then release. Notice the tension leaving."
1,14,1,0,1,1,0,1,1,1,2,Whisper a kind message to yourself like 'I am strong and capable'.
1,11,1,2,1,0,1,2,1,0,2,Whisper the alphabet backwards while walking heel-to-toe in a straight line.
1,7,1,2,1,0,2,0,0,0,1,Do 5 jumping jacks like a bouncing bunny! Then freeze like a statue for 5 seconds.
0,12,0,0,0,0,0,1,0,0,1,Write down one thing you're grateful for today. It can be big or small!
1,9,1,2,1,1,2,0,0,0,1,Jump like a frog 5 times! Notice how your energy changes after moving.
1,6,1,0,1,1,2,0,0,0,1,Walk slowly around the room stepping only on imaginary lily pads. Don't fall in the 'water'!
0,12,0,0,0,1,0,1,0,1,1,Write a short poem about your favorite animal using only 5 words.
0,10,0,2,0,1,0,1,0,0,1,Write down one thing you're grateful for today and put it in a 'happy jar'.
0,6,0,1,0,1,1,0,0,0,0,Draw a picture of how you're feeling right now. Use colors to show your emotions!
